epoch,training accuracy,training loss,training error,validation accuracy,validation loss,validation error,learning rate,time,test accuracy,test loss,test error
630,0.8394,0.0000,0.6891,0.0000,0.0000,0.0000,0.0010000,31,0.0000,0.0000,0.0000
631,0.8410,0.0000,0.7137,0.0000,0.0000,0.0000,0.0010000,31,,,
632,0.8426,0.0000,0.6599,0.0000,0.0000,0.0000,0.0010000,31,,,
633,0.8442,0.0000,0.6917,0.0000,0.0000,0.0000,0.0010000,31,,,
634,0.8457,0.0000,0.7249,0.0000,0.0000,0.0000,0.0010000,31,,,
635,0.8460,0.0000,0.7124,0.0000,0.0000,0.0000,0.0010000,31,,,
636,0.8462,0.0000,0.6857,0.0000,0.0000,0.0000,0.0010000,31,,,
637,0.8464,0.0000,0.7338,0.0000,0.0000,0.0000,0.0010000,31,,,
638,0.8480,0.0000,0.7057,0.0000,0.0000,0.0000,0.0010000,31,,,
639,0.8495,0.0000,0.6216,0.0000,0.0000,0.0000,0.0010000,31,,,
640,0.8510,0.0000,0.8367,0.0000,0.0000,0.0000,0.0010000,31,0.0000,0.0000,0.0000
641,0.8525,0.0000,0.7586,0.0000,0.0000,0.0000,0.0010000,31,,,
642,0.8540,0.0000,0.7146,0.0000,0.0000,0.0000,0.0010000,32,,,
643,0.8554,0.0000,0.6327,0.0000,0.0000,0.0000,0.0010000,32,,,
644,0.8569,0.0000,0.7544,0.0000,0.0000,0.0000,0.0010000,32,,,
645,0.8583,0.0000,0.6442,0.0000,0.0000,0.0000,0.0010000,32,,,
646,0.8597,0.0000,0.7479,0.0000,0.0000,0.0000,0.0010000,32,,,
647,0.8611,0.0000,0.6635,0.0000,0.0000,0.0000,0.0010000,32,,,
648,0.8625,0.0000,0.7564,0.0000,0.0000,0.0000,0.0010000,32,,,
649,0.8639,0.0000,0.7870,0.0000,0.0000,0.0000,0.0010000,32,,,
650,0.8652,0.0000,0.6691,0.0000,0.0000,0.0000,0.0010000,32,0.0000,0.0000,0.0000
651,0.8666,0.0000,0.8348,0.0000,0.0000,0.0000,0.0010000,32,,,
652,0.8679,0.0000,0.6983,0.0000,0.0000,0.0000,0.0010000,32,,,
653,0.8692,0.0000,0.8095,0.0000,0.0000,0.0000,0.0010000,32,,,
654,0.8706,0.0000,0.5452,0.0000,0.0000,0.0000,0.0010000,32,,,
655,0.8719,0.0000,0.7125,0.0000,0.0000,0.0000,0.0010000,32,,,
656,0.8731,0.0000,0.6694,0.0000,0.0000,0.0000,0.0010000,32,,,
657,0.8744,0.0000,0.6762,0.0000,0.0000,0.0000,0.0010000,32,,,
658,0.8757,0.0000,0.5706,0.0000,0.0000,0.0000,0.0010000,32,,,
659,0.8769,0.0000,0.7808,0.0000,0.0000,0.0000,0.0010000,32,,,
660,0.8781,0.0000,0.7070,0.0000,0.0000,0.0000,0.0010000,32,0.0000,0.0000,0.0000
661,0.8794,0.0000,0.7426,0.0000,0.0000,0.0000,0.0010000,32,,,
662,0.8806,0.0000,0.6483,0.0000,0.0000,0.0000,0.0010000,33,,,
663,0.8818,0.0000,0.7097,0.0000,0.0000,0.0000,0.0010000,33,,,
664,0.8829,0.0000,0.7767,0.0000,0.0000,0.0000,0.0010000,33,,,
665,0.8841,0.0000,0.7990,0.0000,0.0000,0.0000,0.0010000,33,,,
666,0.8853,0.0000,0.7959,0.0000,0.0000,0.0000,0.0010000,33,,,
667,0.8864,0.0000,0.6708,0.0000,0.0000,0.0000,0.0010000,33,,,
668,0.8875,0.0000,0.6879,0.0000,0.0000,0.0000,0.0010000,33,,,
669,0.8887,0.0000,0.7070,0.0000,0.0000,0.0000,0.0010000,33,,,
670,0.8898,0.0000,0.6015,0.0000,0.0000,0.0000,0.0010000,33,0.0000,0.0000,0.0000
671,0.8909,0.0000,0.7974,0.0000,0.0000,0.0000,0.0010000,33,,,
672,0.8920,0.0000,0.6605,0.0000,0.0000,0.0000,0.0010000,33,,,
673,0.8931,0.0000,0.8095,0.0000,0.0000,0.0000,0.0010000,33,,,
674,0.8941,0.0000,0.6241,0.0000,0.0000,0.0000,0.0010000,33,,,
675,0.8952,0.0000,0.8078,0.0000,0.0000,0.0000,0.0010000,33,,,
676,0.8962,0.0000,0.5641,0.0000,0.0000,0.0000,0.0010000,33,,,
677,0.8973,0.0000,0.7195,0.0000,0.0000,0.0000,0.0010000,33,,,
678,0.8983,0.0000,0.6966,0.0000,0.0000,0.0000,0.0010000,33,,,
679,0.8993,0.0000,0.7006,0.0000,0.0000,0.0000,0.0010000,33,,,
680,0.9003,0.0000,0.6695,0.0000,0.0000,0.0000,0.0010000,33,0.0000,0.0000,0.0000
681,0.9013,0.0000,0.6604,0.0000,0.0000,0.0000,0.0010000,33,,,
682,0.9023,0.0000,0.6942,0.0000,0.0000,0.0000,0.0010000,34,,,
683,0.9033,0.0000,0.6079,0.0000,0.0000,0.0000,0.0010000,34,,,
684,0.9043,0.0000,0.6380,0.0000,0.0000,0.0000,0.0010000,34,,,
685,0.9052,0.0000,0.6215,0.0000,0.0000,0.0000,0.0010000,34,,,
686,0.9062,0.0000,0.5983,0.0000,0.0000,0.0000,0.0010000,34,,,
687,0.9071,0.0000,0.6228,0.0000,0.0000,0.0000,0.0010000,34,,,
688,0.9080,0.0000,0.6859,0.0000,0.0000,0.0000,0.0010000,34,,,
689,0.9089,0.0000,0.7670,0.0000,0.0000,0.0000,0.0010000,34,,,
690,0.9099,0.0000,0.6744,0.0000,0.0000,0.0000,0.0010000,34,0.0000,0.0000,0.0000
691,0.9108,0.0000,0.5405,0.0000,0.0000,0.0000,0.0010000,34,,,
692,0.9116,0.0000,0.5624,0.0000,0.0000,0.0000,0.0010000,34,,,
693,0.9125,0.0000,0.5404,0.0000,0.0000,0.0000,0.0010000,34,,,
694,0.9134,0.0000,0.6971,0.0000,0.0000,0.0000,0.0010000,34,,,
695,0.9143,0.0000,0.7315,0.0000,0.0000,0.0000,0.0010000,34,,,
696,0.9151,0.0000,0.8301,0.0000,0.0000,0.0000,0.0010000,34,,,
697,0.9160,0.0000,0.5874,0.0000,0.0000,0.0000,0.0010000,34,,,
698,0.9168,0.0000,0.7936,0.0000,0.0000,0.0000,0.0010000,34,,,
699,0.9177,0.0000,0.6856,0.0000,0.0000,0.0000,0.0010000,34,,,
700,0.9185,0.0000,0.6511,0.0000,0.0000,0.0000,0.0010000,35,0.0000,0.0000,0.0000
701,0.9193,0.0000,0.5890,0.0000,0.0000,0.0000,0.0010000,35,,,
702,0.9201,0.0000,0.6714,0.0000,0.0000,0.0000,0.0010000,35,,,
703,0.9209,0.0000,0.6768,0.0000,0.0000,0.0000,0.0010000,35,,,
704,0.9217,0.0000,0.6794,0.0000,0.0000,0.0000,0.0010000,35,,,
705,0.9225,0.0000,0.5522,0.0000,0.0000,0.0000,0.0010000,35,,,
706,0.9232,0.0000,0.6697,0.0000,0.0000,0.0000,0.0010000,35,,,
707,0.9240,0.0000,0.6443,0.0000,0.0000,0.0000,0.0010000,35,,,
708,0.9248,0.0000,0.6132,0.0000,0.0000,0.0000,0.0010000,35,,,
709,0.9255,0.0000,0.6492,0.0000,0.0000,0.0000,0.0010000,35,,,
710,0.9263,0.0000,0.5971,0.0000,0.0000,0.0000,0.0010000,35,0.0000,0.0000,0.0000
711,0.9270,0.0000,0.6283,0.0000,0.0000,0.0000,0.0010000,35,,,
712,0.9277,0.0000,0.5913,0.0000,0.0000,0.0000,0.0010000,35,,,
713,0.9285,0.0000,0.5466,0.0000,0.0000,0.0000,0.0010000,35,,,
714,0.9292,0.0000,0.6841,0.0000,0.0000,0.0000,0.0010000,36,,,
715,0.9299,0.0000,0.5076,0.0000,0.0000,0.0000,0.0010000,36,,,
716,0.9306,0.0000,0.5483,0.0000,0.0000,0.0000,0.0010000,36,,,
717,0.9313,0.0000,0.7527,0.0000,0.0000,0.0000,0.0010000,36,,,
718,0.9320,0.0000,0.6516,0.0000,0.0000,0.0000,0.0010000,36,,,
719,0.9326,0.0000,0.6427,0.0000,0.0000,0.0000,0.0010000,36,,,
720,0.9333,0.0000,0.5803,0.0000,0.0000,0.0000,0.0010000,36,0.0000,0.0000,0.0000
721,0.9340,0.0000,0.7054,0.0000,0.0000,0.0000,0.0010000,36,,,
722,0.9346,0.0000,0.5919,0.0000,0.0000,0.0000,0.0010000,36,,,
723,0.9353,0.0000,0.6657,0.0000,0.0000,0.0000,0.0010000,36,,,
724,0.9359,0.0000,0.5779,0.0000,0.0000,0.0000,0.0010000,36,,,
725,0.9366,0.0000,0.6838,0.0000,0.0000,0.0000,0.0010000,36,,,
726,0.9372,0.0000,0.6239,0.0000,0.0000,0.0000,0.0010000,36,,,
727,0.9378,0.0000,0.5025,0.0000,0.0000,0.0000,0.0010000,36,,,
728,0.9385,0.0000,0.5869,0.0000,0.0000,0.0000,0.0010000,36,,,
729,0.9391,0.0000,0.5808,0.0000,0.0000,0.0000,0.0010000,36,,,
730,0.9397,0.0000,0.5459,0.0000,0.0000,0.0000,0.0010000,36,0.0000,0.0000,0.0000
731,0.9403,0.0000,0.4598,0.0000,0.0000,0.0000,0.0010000,36,,,
732,0.9409,0.0000,0.5955,0.0000,0.0000,0.0000,0.0010000,36,,,
733,0.9415,0.0000,0.6664,0.0000,0.0000,0.0000,0.0010000,36,,,
734,0.9421,0.0000,0.5806,0.0000,0.0000,0.0000,0.0010000,36,,,
735,0.9427,0.0000,0.5912,0.0000,0.0000,0.0000,0.0010000,36,,,
736,0.9432,0.0000,0.7363,0.0000,0.0000,0.0000,0.0010000,37,,,
737,0.9438,0.0000,0.5584,0.0000,0.0000,0.0000,0.0010000,37,,,
738,0.9444,0.0000,0.6525,0.0000,0.0000,0.0000,0.0010000,37,,,
739,0.9449,0.0000,0.7569,0.0000,0.0000,0.0000,0.0010000,37,,,
740,0.9455,0.0000,0.6780,0.0000,0.0000,0.0000,0.0010000,37,0.0000,0.0000,0.0000
741,0.9460,0.0000,0.6197,0.0000,0.0000,0.0000,0.0010000,37,,,
742,0.9465,0.0000,0.5458,0.0000,0.0000,0.0000,0.0010000,37,,,
743,0.9471,0.0000,0.6584,0.0000,0.0000,0.0000,0.0010000,37,,,
744,0.9476,0.0000,0.5810,0.0000,0.0000,0.0000,0.0010000,37,,,
745,0.9481,0.0000,0.5789,0.0000,0.0000,0.0000,0.0010000,37,,,
746,0.9487,0.0000,0.5606,0.0000,0.0000,0.0000,0.0010000,37,,,
747,0.9492,0.0000,0.6085,0.0000,0.0000,0.0000,0.0010000,37,,,
748,0.9497,0.0000,0.8290,0.0000,0.0000,0.0000,0.0010000,37,,,
749,0.9502,0.0000,0.4468,0.0000,0.0000,0.0000,0.0010000,37,,,
750,0.9507,0.0000,0.5778,0.0000,0.0000,0.0000,0.0010000,37,0.0000,0.0000,0.0000
751,0.9512,0.0000,0.5369,0.0000,0.0000,0.0000,0.0010000,37,,,
752,0.9517,0.0000,0.7525,0.0000,0.0000,0.0000,0.0010000,37,,,
753,0.9521,0.0000,0.7836,0.0000,0.0000,0.0000,0.0010000,37,,,
754,0.9526,0.0000,0.5255,0.0000,0.0000,0.0000,0.0010000,37,,,
755,0.9531,0.0000,0.5846,0.0000,0.0000,0.0000,0.0010000,37,,,
756,0.9536,0.0000,0.6158,0.0000,0.0000,0.0000,0.0010000,37,,,
757,0.9540,0.0000,0.5209,0.0000,0.0000,0.0000,0.0010000,37,,,
758,0.9545,0.0000,0.6022,0.0000,0.0000,0.0000,0.0010000,38,,,
759,0.9549,0.0000,0.7075,0.0000,0.0000,0.0000,0.0010000,38,,,
760,0.9554,0.0000,0.5347,0.0000,0.0000,0.0000,0.0010000,38,0.0000,0.0000,0.0000
761,0.9558,0.0000,0.6005,0.0000,0.0000,0.0000,0.0010000,38,,,
762,0.9563,0.0000,0.7044,0.0000,0.0000,0.0000,0.0010000,38,,,
763,0.9567,0.0000,0.5041,0.0000,0.0000,0.0000,0.0010000,38,,,
764,0.9572,0.0000,0.5777,0.0000,0.0000,0.0000,0.0010000,38,,,
765,0.9576,0.0000,0.6362,0.0000,0.0000,0.0000,0.0010000,38,,,
766,0.9580,0.0000,0.6342,0.0000,0.0000,0.0000,0.0010000,38,,,
767,0.9584,0.0000,0.6299,0.0000,0.0000,0.0000,0.0010000,38,,,
768,0.9588,0.0000,0.5147,0.0000,0.0000,0.0000,0.0010000,38,,,
769,0.9593,0.0000,0.5518,0.0000,0.0000,0.0000,0.0010000,38,,,
770,0.9597,0.0000,0.6580,0.0000,0.0000,0.0000,0.0010000,38,0.0000,0.0000,0.0000
771,0.9601,0.0000,0.6258,0.0000,0.0000,0.0000,0.0010000,38,,,
772,0.9605,0.0000,0.6458,0.0000,0.0000,0.0000,0.0010000,38,,,
773,0.9609,0.0000,0.5073,0.0000,0.0000,0.0000,0.0010000,38,,,
774,0.9612,0.0000,0.5266,0.0000,0.0000,0.0000,0.0010000,38,,,
775,0.9616,0.0000,0.5607,0.0000,0.0000,0.0000,0.0010000,38,,,
776,0.9620,0.0000,0.6930,0.0000,0.0000,0.0000,0.0010000,38,,,
777,0.9624,0.0000,0.5110,0.0000,0.0000,0.0000,0.0010000,38,,,
778,0.9628,0.0000,0.6298,0.0000,0.0000,0.0000,0.0010000,38,,,
779,0.9631,0.0000,0.5667,0.0000,0.0000,0.0000,0.0010000,38,,,
780,0.9635,0.0000,0.5747,0.0000,0.0000,0.0000,0.0010000,39,0.0000,0.0000,0.0000
781,0.9639,0.0000,0.3924,0.0000,0.0000,0.0000,0.0010000,39,,,
782,0.9642,0.0000,0.6547,0.0000,0.0000,0.0000,0.0010000,39,,,
783,0.9646,0.0000,0.5993,0.0000,0.0000,0.0000,0.0010000,39,,,
784,0.9650,0.0000,0.5991,0.0000,0.0000,0.0000,0.0010000,39,,,
785,0.9653,0.0000,0.5600,0.0000,0.0000,0.0000,0.0010000,39,,,
786,0.9657,0.0000,0.4733,0.0000,0.0000,0.0000,0.0010000,39,,,
787,0.9660,0.0000,0.5948,0.0000,0.0000,0.0000,0.0010000,39,,,
788,0.9663,0.0000,0.6069,0.0000,0.0000,0.0000,0.0010000,39,,,
789,0.9667,0.0000,0.6921,0.0000,0.0000,0.0000,0.0010000,39,,,
790,0.9670,0.0000,0.5403,0.0000,0.0000,0.0000,0.0010000,39,0.0000,0.0000,0.0000
791,0.9673,0.0000,0.5147,0.0000,0.0000,0.0000,0.0010000,39,,,
792,0.9677,0.0000,0.6264,0.0000,0.0000,0.0000,0.0010000,39,,,
793,0.9680,0.0000,0.5948,0.0000,0.0000,0.0000,0.0010000,39,,,
794,0.9683,0.0000,0.6351,0.0000,0.0000,0.0000,0.0010000,39,,,
795,0.9686,0.0000,0.5372,0.0000,0.0000,0.0000,0.0010000,39,,,
796,0.9689,0.0000,0.7043,0.0000,0.0000,0.0000,0.0010000,39,,,
797,0.9692,0.0000,0.6450,0.0000,0.0000,0.0000,0.0010000,39,,,
798,0.9696,0.0000,0.4959,0.0000,0.0000,0.0000,0.0010000,39,,,
799,0.9699,0.0000,0.6441,0.0000,0.0000,0.0000,0.0010000,40,,,
800,0.9702,0.0000,0.5271,0.0000,0.0000,0.0000,0.0010000,40,0.0000,0.0000,0.0000
801,0.9705,0.0000,0.5913,0.0000,0.0000,0.0000,0.0010000,40,,,
802,0.9708,0.0000,0.5156,0.0000,0.0000,0.0000,0.0010000,40,,,
803,0.9710,0.0000,0.4661,0.0000,0.0000,0.0000,0.0010000,40,,,
804,0.9713,0.0000,0.6019,0.0000,0.0000,0.0000,0.0010000,40,,,
805,0.9716,0.0000,0.5055,0.0000,0.0000,0.0000,0.0010000,40,,,
806,0.9719,0.0000,0.5909,0.0000,0.0000,0.0000,0.0010000,40,,,
807,0.9722,0.0000,0.4469,0.0000,0.0000,0.0000,0.0010000,40,,,
808,0.9725,0.0000,0.5312,0.0000,0.0000,0.0000,0.0010000,40,,,
809,0.9727,0.0000,0.6281,0.0000,0.0000,0.0000,0.0010000,40,,,
810,0.9730,0.0000,0.4936,0.0000,0.0000,0.0000,0.0010000,40,0.0000,0.0000,0.0000
811,0.9733,0.0000,0.5476,0.0000,0.0000,0.0000,0.0010000,40,,,
812,0.9735,0.0000,0.6338,0.0000,0.0000,0.0000,0.0010000,40,,,
813,0.9738,0.0000,0.4466,0.0000,0.0000,0.0000,0.0010000,40,,,
814,0.9741,0.0000,0.4000,0.0000,0.0000,0.0000,0.0010000,41,,,
815,0.9743,0.0000,0.5346,0.0000,0.0000,0.0000,0.0010000,41,,,
816,0.9746,0.0000,0.5634,0.0000,0.0000,0.0000,0.0010000,41,,,
817,0.9748,0.0000,0.3937,0.0000,0.0000,0.0000,0.0010000,41,,,
818,0.9751,0.0000,0.5400,0.0000,0.0000,0.0000,0.0010000,41,,,
819,0.9753,0.0000,0.6418,0.0000,0.0000,0.0000,0.0010000,41,,,
820,0.9756,0.0000,0.4720,0.0000,0.0000,0.0000,0.0010000,41,0.0000,0.0000,0.0000
821,0.9758,0.0000,0.5765,0.0000,0.0000,0.0000,0.0010000,41,,,
822,0.9761,0.0000,0.5710,0.0000,0.0000,0.0000,0.0010000,41,,,
823,0.9763,0.0000,0.6907,0.0000,0.0000,0.0000,0.0010000,41,,,
824,0.9766,0.0000,0.4624,0.0000,0.0000,0.0000,0.0010000,41,,,
825,0.9768,0.0000,0.5849,0.0000,0.0000,0.0000,0.0010000,41,,,
826,0.9770,0.0000,0.5577,0.0000,0.0000,0.0000,0.0010000,41,,,
827,0.9773,0.0000,0.5020,0.0000,0.0000,0.0000,0.0010000,41,,,
828,0.9775,0.0000,0.4733,0.0000,0.0000,0.0000,0.0010000,41,,,
829,0.9777,0.0000,0.5116,0.0000,0.0000,0.0000,0.0010000,41,,,
830,0.9779,0.0000,0.5400,0.0000,0.0000,0.0000,0.0010000,41,0.0000,0.0000,0.0000
831,0.9781,0.0000,0.5472,0.0000,0.0000,0.0000,0.0010000,42,,,
832,0.9784,0.0000,0.6269,0.0000,0.0000,0.0000,0.0010000,42,,,
833,0.9786,0.0000,0.6357,0.0000,0.0000,0.0000,0.0010000,42,,,
834,0.9788,0.0000,0.5327,0.0000,0.0000,0.0000,0.0010000,42,,,
835,0.9790,0.0000,0.5133,0.0000,0.0000,0.0000,0.0010000,42,,,
836,0.9792,0.0000,0.6429,0.0000,0.0000,0.0000,0.0010000,42,,,
837,0.9794,0.0000,0.5459,0.0000,0.0000,0.0000,0.0010000,42,,,
838,0.9796,0.0000,0.4297,0.0000,0.0000,0.0000,0.0010000,42,,,
839,0.9798,0.0000,0.6119,0.0000,0.0000,0.0000,0.0010000,42,,,
840,0.9800,0.0000,0.5539,0.0000,0.0000,0.0000,0.0010000,42,0.0000,0.0000,0.0000
841,0.9802,0.0000,0.5569,0.0000,0.0000,0.0000,0.0010000,42,,,
842,0.9804,0.0000,0.6130,0.0000,0.0000,0.0000,0.0010000,42,,,
843,0.9806,0.0000,0.4566,0.0000,0.0000,0.0000,0.0010000,42,,,
844,0.9808,0.0000,0.4892,0.0000,0.0000,0.0000,0.0010000,42,,,
845,0.9810,0.0000,0.6407,0.0000,0.0000,0.0000,0.0010000,42,,,
846,0.9812,0.0000,0.4217,0.0000,0.0000,0.0000,0.0010000,42,,,
847,0.9814,0.0000,0.5586,0.0000,0.0000,0.0000,0.0010000,42,,,
848,0.9816,0.0000,0.6524,0.0000,0.0000,0.0000,0.0010000,42,,,
849,0.9818,0.0000,0.3549,0.0000,0.0000,0.0000,0.0010000,42,,,
850,0.9819,0.0000,0.5072,0.0000,0.0000,0.0000,0.0010000,42,0.0000,0.0000,0.0000
851,0.9821,0.0000,0.5517,0.0000,0.0000,0.0000,0.0010000,42,,,
852,0.9823,0.0000,0.5339,0.0000,0.0000,0.0000,0.0010000,43,,,
853,0.9825,0.0000,0.5898,0.0000,0.0000,0.0000,0.0010000,43,,,
854,0.9827,0.0000,0.5809,0.0000,0.0000,0.0000,0.0010000,43,,,
855,0.9828,0.0000,0.4612,0.0000,0.0000,0.0000,0.0010000,43,,,
856,0.9830,0.0000,0.5280,0.0000,0.0000,0.0000,0.0010000,43,,,
857,0.9832,0.0000,0.6137,0.0000,0.0000,0.0000,0.0010000,43,,,
858,0.9833,0.0000,0.5625,0.0000,0.0000,0.0000,0.0010000,43,,,
859,0.9835,0.0000,0.4854,0.0000,0.0000,0.0000,0.0010000,43,,,
860,0.9837,0.0000,0.5535,0.0000,0.0000,0.0000,0.0010000,43,0.0000,0.0000,0.0000
861,0.9838,0.0000,0.4105,0.0000,0.0000,0.0000,0.0010000,43,,,
862,0.9840,0.0000,0.5337,0.0000,0.0000,0.0000,0.0010000,43,,,
863,0.9842,0.0000,0.4919,0.0000,0.0000,0.0000,0.0010000,43,,,
864,0.9843,0.0000,0.5269,0.0000,0.0000,0.0000,0.0010000,43,,,
865,0.9845,0.0000,0.4931,0.0000,0.0000,0.0000,0.0010000,43,,,
866,0.9846,0.0000,0.4676,0.0000,0.0000,0.0000,0.0010000,43,,,
867,0.9848,0.0000,0.4703,0.0000,0.0000,0.0000,0.0010000,43,,,
868,0.9849,0.0000,0.4337,0.0000,0.0000,0.0000,0.0010000,43,,,
869,0.9851,0.0000,0.6049,0.0000,0.0000,0.0000,0.0010000,43,,,
870,0.9852,0.0000,0.5250,0.0000,0.0000,0.0000,0.0010000,43,0.0000,0.0000,0.0000
871,0.9854,0.0000,0.5818,0.0000,0.0000,0.0000,0.0010000,43,,,
872,0.9855,0.0000,0.4850,0.0000,0.0000,0.0000,0.0010000,43,,,
873,0.9857,0.0000,0.4528,0.0000,0.0000,0.0000,0.0010000,44,,,
874,0.9858,0.0000,0.3953,0.0000,0.0000,0.0000,0.0010000,44,,,
875,0.9860,0.0000,0.4849,0.0000,0.0000,0.0000,0.0010000,44,,,
876,0.9861,0.0000,0.4649,0.0000,0.0000,0.0000,0.0010000,44,,,
877,0.9862,0.0000,0.4285,0.0000,0.0000,0.0000,0.0010000,44,,,
878,0.9864,0.0000,0.5164,0.0000,0.0000,0.0000,0.0010000,44,,,
879,0.9865,0.0000,0.5883,0.0000,0.0000,0.0000,0.0010000,44,,,
880,0.9866,0.0000,0.4352,0.0000,0.0000,0.0000,0.0010000,44,0.0000,0.0000,0.0000
881,0.9868,0.0000,0.4902,0.0000,0.0000,0.0000,0.0010000,44,,,
882,0.9869,0.0000,0.4550,0.0000,0.0000,0.0000,0.0010000,44,,,
883,0.9870,0.0000,0.4308,0.0000,0.0000,0.0000,0.0010000,44,,,
884,0.9872,0.0000,0.5757,0.0000,0.0000,0.0000,0.0010000,44,,,
885,0.9873,0.0000,0.6034,0.0000,0.0000,0.0000,0.0010000,44,,,
886,0.9874,0.0000,0.5195,0.0000,0.0000,0.0000,0.0010000,44,,,
887,0.9876,0.0000,0.5396,0.0000,0.0000,0.0000,0.0010000,44,,,
888,0.9877,0.0000,0.4732,0.0000,0.0000,0.0000,0.0010000,44,,,
889,0.9878,0.0000,0.4163,0.0000,0.0000,0.0000,0.0010000,44,,,
890,0.9879,0.0000,0.5566,0.0000,0.0000,0.0000,0.0010000,44,0.0000,0.0000,0.0000
891,0.9880,0.0000,0.5094,0.0000,0.0000,0.0000,0.0010000,44,,,
892,0.9882,0.0000,0.4860,0.0000,0.0000,0.0000,0.0010000,44,,,
893,0.9883,0.0000,0.4661,0.0000,0.0000,0.0000,0.0010000,45,,,
894,0.9884,0.0000,0.5605,0.0000,0.0000,0.0000,0.0010000,45,,,
895,0.9885,0.0000,0.4919,0.0000,0.0000,0.0000,0.0010000,45,,,
896,0.9886,0.0000,0.6413,0.0000,0.0000,0.0000,0.0010000,45,,,
897,0.9887,0.0000,0.4410,0.0000,0.0000,0.0000,0.0010000,45,,,
898,0.9889,0.0000,0.5406,0.0000,0.0000,0.0000,0.0010000,45,,,
899,0.9890,0.0000,0.4257,0.0000,0.0000,0.0000,0.0010000,45,,,
900,0.9891,0.0000,0.4986,0.0000,0.0000,0.0000,0.0010000,45,0.0000,0.0000,0.0000
901,0.9892,0.0000,0.5156,0.0000,0.0000,0.0000,0.0010000,45,,,
902,0.9893,0.0000,0.4692,0.0000,0.0000,0.0000,0.0010000,45,,,
903,0.9894,0.0000,0.4745,0.0000,0.0000,0.0000,0.0010000,45,,,
904,0.9895,0.0000,0.3696,0.0000,0.0000,0.0000,0.0010000,45,,,
905,0.9896,0.0000,0.4066,0.0000,0.0000,0.0000,0.0010000,45,,,
906,0.9897,0.0000,0.4739,0.0000,0.0000,0.0000,0.0010000,45,,,
907,0.9898,0.0000,0.4246,0.0000,0.0000,0.0000,0.0010000,45,,,
908,0.9899,0.0000,0.4023,0.0000,0.0000,0.0000,0.0010000,45,,,
909,0.9900,0.0000,0.4790,0.0000,0.0000,0.0000,0.0010000,45,,,
910,0.9901,0.0000,0.4776,0.0000,0.0000,0.0000,0.0010000,46,0.0000,0.0000,0.0000
911,0.9902,0.0000,0.4881,0.0000,0.0000,0.0000,0.0010000,46,,,
912,0.9903,0.0000,0.5290,0.0000,0.0000,0.0000,0.0010000,46,,,
913,0.9904,0.0000,0.4966,0.0000,0.0000,0.0000,0.0010000,46,,,
914,0.9905,0.0000,0.4330,0.0000,0.0000,0.0000,0.0010000,46,,,
915,0.9906,0.0000,0.5059,0.0000,0.0000,0.0000,0.0010000,46,,,
916,0.9907,0.0000,0.5199,0.0000,0.0000,0.0000,0.0010000,46,,,
917,0.9908,0.0000,0.4584,0.0000,0.0000,0.0000,0.0010000,46,,,
918,0.9909,0.0000,0.5687,0.0000,0.0000,0.0000,0.0010000,46,,,
919,0.9910,0.0000,0.4800,0.0000,0.0000,0.0000,0.0010000,46,,,
920,0.9911,0.0000,0.4430,0.0000,0.0000,0.0000,0.0010000,46,0.0000,0.0000,0.0000
921,0.9912,0.0000,0.3482,0.0000,0.0000,0.0000,0.0010000,46,,,
922,0.9912,0.0000,0.4448,0.0000,0.0000,0.0000,0.0010000,46,,,
923,0.9913,0.0000,0.5003,0.0000,0.0000,0.0000,0.0010000,46,,,
924,0.9914,0.0000,0.4646,0.0000,0.0000,0.0000,0.0010000,46,,,
925,0.9915,0.0000,0.4301,0.0000,0.0000,0.0000,0.0010000,46,,,
926,0.9916,0.0000,0.5224,0.0000,0.0000,0.0000,0.0010000,46,,,
927,0.9917,0.0000,0.4235,0.0000,0.0000,0.0000,0.0010000,46,,,
928,0.9918,0.0000,0.4355,0.0000,0.0000,0.0000,0.0010000,47,,,
929,0.9918,0.0000,0.5165,0.0000,0.0000,0.0000,0.0010000,47,,,
930,0.9919,0.0000,0.3910,0.0000,0.0000,0.0000,0.0010000,47,0.0000,0.0000,0.0000
931,0.9920,0.0000,0.3988,0.0000,0.0000,0.0000,0.0010000,47,,,
932,0.9921,0.0000,0.5359,0.0000,0.0000,0.0000,0.0010000,47,,,
933,0.9922,0.0000,0.4302,0.0000,0.0000,0.0000,0.0010000,47,,,
934,0.9922,0.0000,0.4196,0.0000,0.0000,0.0000,0.0010000,47,,,
935,0.9923,0.0000,0.5054,0.0000,0.0000,0.0000,0.0010000,47,,,
936,0.9924,0.0000,0.5396,0.0000,0.0000,0.0000,0.0010000,47,,,
937,0.9925,0.0000,0.4403,0.0000,0.0000,0.0000,0.0010000,47,,,
938,0.9925,0.0000,0.4421,0.0000,0.0000,0.0000,0.0010000,47,,,
939,0.9926,0.0000,0.5624,0.0000,0.0000,0.0000,0.0010000,47,,,
940,0.9927,0.0000,0.4374,0.0000,0.0000,0.0000,0.0010000,47,0.0000,0.0000,0.0000
941,0.9928,0.0000,0.5640,0.0000,0.0000,0.0000,0.0010000,47,,,
942,0.9928,0.0000,0.5187,0.0000,0.0000,0.0000,0.0010000,47,,,
943,0.9929,0.0000,0.4299,0.0000,0.0000,0.0000,0.0010000,47,,,
944,0.9930,0.0000,0.3516,0.0000,0.0000,0.0000,0.0010000,47,,,
