epoch,training accuracy,training loss,training error,validation accuracy,validation loss,validation error,learning rate,time,test accuracy,test loss,test error
630,0.9992,0.0000,0.3929,0.0000,0.0000,0.0000,0.0010000,35,0.0000,0.0000,0.0000
631,0.9992,0.0000,0.2793,0.0000,0.0000,0.0000,0.0010000,36,,,
632,0.9992,0.0000,0.3035,0.0000,0.0000,0.0000,0.0010000,36,,,
633,0.9993,0.0000,0.3552,0.0000,0.0000,0.0000,0.0010000,36,,,
634,0.9993,0.0000,0.2843,0.0000,0.0000,0.0000,0.0010000,36,,,
635,0.9993,0.0000,0.2890,0.0000,0.0000,0.0000,0.0010000,36,,,
636,0.9993,0.0000,0.3208,0.0000,0.0000,0.0000,0.0010000,36,,,
637,0.9993,0.0000,0.4742,0.0000,0.0000,0.0000,0.0010000,36,,,
638,0.9993,0.0000,0.2898,0.0000,0.0000,0.0000,0.0010000,36,,,
639,0.9993,0.0000,0.3220,0.0000,0.0000,0.0000,0.0010000,36,,,
640,0.9993,0.0000,0.3427,0.0000,0.0000,0.0000,0.0010000,36,0.0000,0.0000,0.0000
641,0.9994,0.0000,0.2930,0.0000,0.0000,0.0000,0.0010000,36,,,
642,0.9994,0.0000,0.3847,0.0000,0.0000,0.0000,0.0010000,36,,,
643,0.9994,0.0000,0.3119,0.0000,0.0000,0.0000,0.0010000,36,,,
644,0.9994,0.0000,0.3716,0.0000,0.0000,0.0000,0.0010000,36,,,
645,0.9994,0.0000,0.3238,0.0000,0.0000,0.0000,0.0010000,36,,,
646,0.9994,0.0000,0.3688,0.0000,0.0000,0.0000,0.0010000,36,,,
647,0.9994,0.0000,0.3819,0.0000,0.0000,0.0000,0.0010000,36,,,
648,0.9994,0.0000,0.3369,0.0000,0.0000,0.0000,0.0010000,37,,,
649,0.9995,0.0000,0.3210,0.0000,0.0000,0.0000,0.0010000,37,,,
650,0.9995,0.0000,0.2701,0.0000,0.0000,0.0000,0.0010000,37,0.0000,0.0000,0.0000
651,0.9995,0.0000,0.2835,0.0000,0.0000,0.0000,0.0010000,37,,,
652,0.9995,0.0000,0.3238,0.0000,0.0000,0.0000,0.0010000,37,,,
653,0.9995,0.0000,0.3147,0.0000,0.0000,0.0000,0.0010000,37,,,
654,0.9995,0.0000,0.3507,0.0000,0.0000,0.0000,0.0010000,37,,,
655,0.9995,0.0000,0.3139,0.0000,0.0000,0.0000,0.0010000,37,,,
656,0.9995,0.0000,0.3015,0.0000,0.0000,0.0000,0.0010000,37,,,
657,0.9995,0.0000,0.3679,0.0000,0.0000,0.0000,0.0010000,37,,,
658,0.9995,0.0000,0.3111,0.0000,0.0000,0.0000,0.0010000,37,,,
659,0.9996,0.0000,0.3314,0.0000,0.0000,0.0000,0.0010000,37,,,
660,0.9996,0.0000,0.3004,0.0000,0.0000,0.0000,0.0010000,37,0.0000,0.0000,0.0000
661,0.9996,0.0000,0.3590,0.0000,0.0000,0.0000,0.0010000,37,,,
662,0.9996,0.0000,0.3814,0.0000,0.0000,0.0000,0.0010000,37,,,
663,0.9996,0.0000,0.2863,0.0000,0.0000,0.0000,0.0010000,37,,,
664,0.9996,0.0000,0.3060,0.0000,0.0000,0.0000,0.0010000,37,,,
665,0.9996,0.0000,0.3451,0.0000,0.0000,0.0000,0.0010000,37,,,
666,0.9996,0.0000,0.3598,0.0000,0.0000,0.0000,0.0010000,38,,,
667,0.9996,0.0000,0.2687,0.0000,0.0000,0.0000,0.0010000,38,,,
668,0.9996,0.0000,0.2187,0.0000,0.0000,0.0000,0.0010000,38,,,
669,0.9996,0.0000,0.3380,0.0000,0.0000,0.0000,0.0010000,38,,,
670,0.9996,0.0000,0.3570,0.0000,0.0000,0.0000,0.0010000,38,0.0000,0.0000,0.0000
671,0.9997,0.0000,0.3343,0.0000,0.0000,0.0000,0.0010000,38,,,
672,0.9997,0.0000,0.2534,0.0000,0.0000,0.0000,0.0010000,38,,,
673,0.9997,0.0000,0.3108,0.0000,0.0000,0.0000,0.0010000,38,,,
674,0.9997,0.0000,0.3565,0.0000,0.0000,0.0000,0.0010000,38,,,
675,0.9997,0.0000,0.2913,0.0000,0.0000,0.0000,0.0010000,38,,,
676,0.9997,0.0000,0.3183,0.0000,0.0000,0.0000,0.0010000,38,,,
677,0.9997,0.0000,0.2945,0.0000,0.0000,0.0000,0.0010000,38,,,
678,0.9997,0.0000,0.3353,0.0000,0.0000,0.0000,0.0010000,38,,,
679,0.9997,0.0000,0.2831,0.0000,0.0000,0.0000,0.0010000,38,,,
680,0.9997,0.0000,0.2528,0.0000,0.0000,0.0000,0.0010000,38,0.0000,0.0000,0.0000
681,0.9997,0.0000,0.2651,0.0000,0.0000,0.0000,0.0010000,38,,,
682,0.9997,0.0000,0.2752,0.0000,0.0000,0.0000,0.0010000,39,,,
683,0.9997,0.0000,0.2365,0.0000,0.0000,0.0000,0.0010000,39,,,
684,0.9997,0.0000,0.2958,0.0000,0.0000,0.0000,0.0010000,39,,,
685,0.9997,0.0000,0.3296,0.0000,0.0000,0.0000,0.0010000,39,,,
686,0.9997,0.0000,0.2602,0.0000,0.0000,0.0000,0.0010000,39,,,
687,0.9997,0.0000,0.3165,0.0000,0.0000,0.0000,0.0010000,39,,,
688,0.9998,0.0000,0.2756,0.0000,0.0000,0.0000,0.0010000,39,,,
689,0.9998,0.0000,0.2582,0.0000,0.0000,0.0000,0.0010000,39,,,
690,0.9998,0.0000,0.2878,0.0000,0.0000,0.0000,0.0010000,39,0.0000,0.0000,0.0000
691,0.9998,0.0000,0.3087,0.0000,0.0000,0.0000,0.0010000,39,,,
692,0.9998,0.0000,0.2735,0.0000,0.0000,0.0000,0.0010000,39,,,
693,0.9998,0.0000,0.2454,0.0000,0.0000,0.0000,0.0010000,39,,,
694,0.9998,0.0000,0.2429,0.0000,0.0000,0.0000,0.0010000,39,,,
695,0.9998,0.0000,0.3085,0.0000,0.0000,0.0000,0.0010000,39,,,
696,0.9998,0.0000,0.3416,0.0000,0.0000,0.0000,0.0010000,39,,,
697,0.9998,0.0000,0.2697,0.0000,0.0000,0.0000,0.0010000,39,,,
698,0.9998,0.0000,0.2298,0.0000,0.0000,0.0000,0.0010000,39,,,
699,0.9998,0.0000,0.2827,0.0000,0.0000,0.0000,0.0010000,39,,,
700,0.9998,0.0000,0.3371,0.0000,0.0000,0.0000,0.0010000,40,0.0000,0.0000,0.0000
701,0.9998,0.0000,0.2552,0.0000,0.0000,0.0000,0.0010000,40,,,
702,0.9998,0.0000,0.2198,0.0000,0.0000,0.0000,0.0010000,40,,,
703,0.9998,0.0000,0.2254,0.0000,0.0000,0.0000,0.0010000,40,,,
704,0.9998,0.0000,0.2931,0.0000,0.0000,0.0000,0.0010000,40,,,
705,0.9998,0.0000,0.2712,0.0000,0.0000,0.0000,0.0010000,40,,,
706,0.9998,0.0000,0.2708,0.0000,0.0000,0.0000,0.0010000,40,,,
707,0.9998,0.0000,0.2359,0.0000,0.0000,0.0000,0.0010000,40,,,
708,0.9998,0.0000,0.2281,0.0000,0.0000,0.0000,0.0010000,40,,,
709,0.9998,0.0000,0.2932,0.0000,0.0000,0.0000,0.0010000,40,,,
710,0.9998,0.0000,0.3191,0.0000,0.0000,0.0000,0.0010000,41,0.0000,0.0000,0.0000
711,0.9998,0.0000,0.2741,0.0000,0.0000,0.0000,0.0010000,41,,,
712,0.9998,0.0000,0.3020,0.0000,0.0000,0.0000,0.0010000,41,,,
713,0.9999,0.0000,0.2482,0.0000,0.0000,0.0000,0.0010000,41,,,
714,0.9999,0.0000,0.2979,0.0000,0.0000,0.0000,0.0010000,41,,,
715,0.9999,0.0000,0.2540,0.0000,0.0000,0.0000,0.0010000,41,,,
716,0.9999,0.0000,0.2239,0.0000,0.0000,0.0000,0.0010000,41,,,
717,0.9999,0.0000,0.2851,0.0000,0.0000,0.0000,0.0010000,41,,,
718,0.9999,0.0000,0.2724,0.0000,0.0000,0.0000,0.0010000,41,,,
719,0.9999,0.0000,0.3386,0.0000,0.0000,0.0000,0.0010000,41,,,
720,0.9999,0.0000,0.2775,0.0000,0.0000,0.0000,0.0010000,41,0.0000,0.0000,0.0000
721,0.9999,0.0000,0.2954,0.0000,0.0000,0.0000,0.0010000,41,,,
722,0.9999,0.0000,0.2669,0.0000,0.0000,0.0000,0.0010000,41,,,
723,0.9999,0.0000,0.2478,0.0000,0.0000,0.0000,0.0010000,41,,,
724,0.9999,0.0000,0.2970,0.0000,0.0000,0.0000,0.0010000,41,,,
725,0.9999,0.0000,0.2371,0.0000,0.0000,0.0000,0.0010000,41,,,
726,0.9999,0.0000,0.2220,0.0000,0.0000,0.0000,0.0010000,41,,,
727,0.9999,0.0000,0.2250,0.0000,0.0000,0.0000,0.0010000,42,,,
728,0.9999,0.0000,0.2423,0.0000,0.0000,0.0000,0.0010000,42,,,
729,0.9999,0.0000,0.3405,0.0000,0.0000,0.0000,0.0010000,42,,,
730,0.9999,0.0000,0.2593,0.0000,0.0000,0.0000,0.0010000,42,0.0000,0.0000,0.0000
731,0.9999,0.0000,0.2868,0.0000,0.0000,0.0000,0.0010000,42,,,
732,0.9999,0.0000,0.2639,0.0000,0.0000,0.0000,0.0010000,42,,,
733,0.9999,0.0000,0.2769,0.0000,0.0000,0.0000,0.0010000,42,,,
734,0.9999,0.0000,0.3194,0.0000,0.0000,0.0000,0.0010000,42,,,
735,0.9999,0.0000,0.2056,0.0000,0.0000,0.0000,0.0010000,42,,,
736,0.9999,0.0000,0.3020,0.0000,0.0000,0.0000,0.0010000,42,,,
737,0.9999,0.0000,0.3443,0.0000,0.0000,0.0000,0.0010000,42,,,
738,0.9999,0.0000,0.2534,0.0000,0.0000,0.0000,0.0010000,42,,,
739,0.9999,0.0000,0.2255,0.0000,0.0000,0.0000,0.0010000,42,,,
740,0.9999,0.0000,0.2747,0.0000,0.0000,0.0000,0.0010000,42,0.0000,0.0000,0.0000
741,0.9999,0.0000,0.2418,0.0000,0.0000,0.0000,0.0010000,42,,,
742,0.9999,0.0000,0.1916,0.0000,0.0000,0.0000,0.0010000,42,,,
743,0.9999,0.0000,0.2470,0.0000,0.0000,0.0000,0.0010000,42,,,
744,0.9999,0.0000,0.2105,0.0000,0.0000,0.0000,0.0010000,42,,,
745,0.9999,0.0000,0.2778,0.0000,0.0000,0.0000,0.0010000,42,,,
746,0.9999,0.0000,0.2229,0.0000,0.0000,0.0000,0.0010000,43,,,
747,0.9999,0.0000,0.2125,0.0000,0.0000,0.0000,0.0010000,43,,,
748,0.9999,0.0000,0.2923,0.0000,0.0000,0.0000,0.0010000,43,,,
749,0.9999,0.0000,0.2326,0.0000,0.0000,0.0000,0.0010000,43,,,
750,0.9999,0.0000,0.2121,0.0000,0.0000,0.0000,0.0010000,43,0.0000,0.0000,0.0000
751,0.9999,0.0000,0.3014,0.0000,0.0000,0.0000,0.0010000,43,,,
752,0.9999,0.0000,0.3155,0.0000,0.0000,0.0000,0.0010000,43,,,
753,0.9999,0.0000,0.2394,0.0000,0.0000,0.0000,0.0010000,43,,,
754,0.9999,0.0000,0.3248,0.0000,0.0000,0.0000,0.0010000,43,,,
755,0.9999,0.0000,0.2297,0.0000,0.0000,0.0000,0.0010000,43,,,
756,0.9999,0.0000,0.2315,0.0000,0.0000,0.0000,0.0010000,43,,,
757,0.9999,0.0000,0.2801,0.0000,0.0000,0.0000,0.0010000,43,,,
758,0.9999,0.0000,0.2630,0.0000,0.0000,0.0000,0.0010000,43,,,
759,0.9999,0.0000,0.2326,0.0000,0.0000,0.0000,0.0010000,43,,,
760,0.9999,0.0000,0.2569,0.0000,0.0000,0.0000,0.0010000,43,0.0000,0.0000,0.0000
761,0.9999,0.0000,0.1578,0.0000,0.0000,0.0000,0.0010000,43,,,
762,0.9999,0.0000,0.1926,0.0000,0.0000,0.0000,0.0010000,43,,,
763,0.9999,0.0000,0.2341,0.0000,0.0000,0.0000,0.0010000,43,,,
764,0.9999,0.0000,0.2420,0.0000,0.0000,0.0000,0.0010000,43,,,
765,0.9999,0.0000,0.2228,0.0000,0.0000,0.0000,0.0010000,43,,,
766,0.9999,0.0000,0.2405,0.0000,0.0000,0.0000,0.0010000,44,,,
767,0.9999,0.0000,0.2987,0.0000,0.0000,0.0000,0.0010000,44,,,
768,1.0000,0.0000,0.1999,0.0000,0.0000,0.0000,0.0010000,44,,,
769,1.0000,0.0000,0.2485,0.0000,0.0000,0.0000,0.0010000,44,,,
770,1.0000,0.0000,0.2268,0.0000,0.0000,0.0000,0.0010000,44,0.0000,0.0000,0.0000
771,1.0000,0.0000,0.2539,0.0000,0.0000,0.0000,0.0010000,44,,,
772,1.0000,0.0000,0.2219,0.0000,0.0000,0.0000,0.0010000,44,,,
773,1.0000,0.0000,0.2408,0.0000,0.0000,0.0000,0.0010000,44,,,
774,1.0000,0.0000,0.1944,0.0000,0.0000,0.0000,0.0010000,44,,,
775,1.0000,0.0000,0.2475,0.0000,0.0000,0.0000,0.0010000,44,,,
776,1.0000,0.0000,0.2737,0.0000,0.0000,0.0000,0.0010000,44,,,
777,1.0000,0.0000,0.2476,0.0000,0.0000,0.0000,0.0010000,44,,,
778,1.0000,0.0000,0.2010,0.0000,0.0000,0.0000,0.0010000,44,,,
779,1.0000,0.0000,0.2710,0.0000,0.0000,0.0000,0.0010000,44,,,
780,1.0000,0.0000,0.1855,0.0000,0.0000,0.0000,0.0010000,44,0.0000,0.0000,0.0000
781,1.0000,0.0000,0.2107,0.0000,0.0000,0.0000,0.0010000,44,,,
782,1.0000,0.0000,0.2269,0.0000,0.0000,0.0000,0.0010000,44,,,
783,1.0000,0.0000,0.2812,0.0000,0.0000,0.0000,0.0010000,44,,,
784,1.0000,0.0000,0.2530,0.0000,0.0000,0.0000,0.0010000,44,,,
785,1.0000,0.0000,0.2703,0.0000,0.0000,0.0000,0.0010000,45,,,
786,1.0000,0.0000,0.1857,0.0000,0.0000,0.0000,0.0010000,45,,,
787,1.0000,0.0000,0.2526,0.0000,0.0000,0.0000,0.0010000,45,,,
788,1.0000,0.0000,0.2253,0.0000,0.0000,0.0000,0.0010000,45,,,
789,1.0000,0.0000,0.2456,0.0000,0.0000,0.0000,0.0010000,45,,,
790,1.0000,0.0000,0.2697,0.0000,0.0000,0.0000,0.0010000,45,0.0000,0.0000,0.0000
791,1.0000,0.0000,0.1908,0.0000,0.0000,0.0000,0.0010000,45,,,
792,1.0000,0.0000,0.2419,0.0000,0.0000,0.0000,0.0010000,45,,,
793,1.0000,0.0000,0.2052,0.0000,0.0000,0.0000,0.0010000,45,,,
794,1.0000,0.0000,0.1769,0.0000,0.0000,0.0000,0.0010000,45,,,
795,1.0000,0.0000,0.2473,0.0000,0.0000,0.0000,0.0010000,45,,,
796,1.0000,0.0000,0.1972,0.0000,0.0000,0.0000,0.0010000,45,,,
797,1.0000,0.0000,0.2296,0.0000,0.0000,0.0000,0.0010000,45,,,
798,1.0000,0.0000,0.2295,0.0000,0.0000,0.0000,0.0010000,45,,,
799,1.0000,0.0000,0.2506,0.0000,0.0000,0.0000,0.0010000,45,,,
800,1.0000,0.0000,0.2495,0.0000,0.0000,0.0000,0.0010000,45,0.0000,0.0000,0.0000
801,1.0000,0.0000,0.1981,0.0000,0.0000,0.0000,0.0010000,45,,,
802,1.0000,0.0000,0.1837,0.0000,0.0000,0.0000,0.0010000,45,,,
803,1.0000,0.0000,0.1741,0.0000,0.0000,0.0000,0.0010000,45,,,
804,1.0000,0.0000,0.2467,0.0000,0.0000,0.0000,0.0010000,46,,,
805,1.0000,0.0000,0.2398,0.0000,0.0000,0.0000,0.0010000,46,,,
806,1.0000,0.0000,0.1853,0.0000,0.0000,0.0000,0.0010000,46,,,
807,1.0000,0.0000,0.1959,0.0000,0.0000,0.0000,0.0010000,46,,,
808,1.0000,0.0000,0.2163,0.0000,0.0000,0.0000,0.0010000,46,,,
809,1.0000,0.0000,0.2555,0.0000,0.0000,0.0000,0.0010000,46,,,
810,1.0000,0.0000,0.2080,0.0000,0.0000,0.0000,0.0010000,46,0.0000,0.0000,0.0000
811,1.0000,0.0000,0.1744,0.0000,0.0000,0.0000,0.0010000,46,,,
812,1.0000,0.0000,0.2458,0.0000,0.0000,0.0000,0.0010000,46,,,
813,1.0000,0.0000,0.2122,0.0000,0.0000,0.0000,0.0010000,46,,,
814,1.0000,0.0000,0.2378,0.0000,0.0000,0.0000,0.0010000,46,,,
815,1.0000,0.0000,0.1971,0.0000,0.0000,0.0000,0.0010000,46,,,
816,1.0000,0.0000,0.1756,0.0000,0.0000,0.0000,0.0010000,46,,,
817,1.0000,0.0000,0.2039,0.0000,0.0000,0.0000,0.0010000,46,,,
818,1.0000,0.0000,0.2070,0.0000,0.0000,0.0000,0.0010000,46,,,
819,1.0000,0.0000,0.2570,0.0000,0.0000,0.0000,0.0010000,46,,,
820,1.0000,0.0000,0.1912,0.0000,0.0000,0.0000,0.0010000,46,0.0000,0.0000,0.0000
821,1.0000,0.0000,0.1960,0.0000,0.0000,0.0000,0.0010000,46,,,
822,1.0000,0.0000,0.2400,0.0000,0.0000,0.0000,0.0010000,46,,,
823,1.0000,0.0000,0.2038,0.0000,0.0000,0.0000,0.0010000,47,,,
824,1.0000,0.0000,0.2014,0.0000,0.0000,0.0000,0.0010000,47,,,
825,1.0000,0.0000,0.2192,0.0000,0.0000,0.0000,0.0010000,47,,,
826,1.0000,0.0000,0.1766,0.0000,0.0000,0.0000,0.0010000,47,,,
827,1.0000,0.0000,0.1738,0.0000,0.0000,0.0000,0.0010000,47,,,
828,1.0000,0.0000,0.2020,0.0000,0.0000,0.0000,0.0010000,47,,,
829,1.0000,0.0000,0.2102,0.0000,0.0000,0.0000,0.0010000,47,,,
830,1.0000,0.0000,0.2020,0.0000,0.0000,0.0000,0.0010000,47,0.0000,0.0000,0.0000
831,1.0000,0.0000,0.2350,0.0000,0.0000,0.0000,0.0010000,47,,,
832,1.0000,0.0000,0.2363,0.0000,0.0000,0.0000,0.0010000,47,,,
833,1.0000,0.0000,0.1823,0.0000,0.0000,0.0000,0.0010000,47,,,
834,1.0000,0.0000,0.2316,0.0000,0.0000,0.0000,0.0010000,47,,,
835,1.0000,0.0000,0.1841,0.0000,0.0000,0.0000,0.0010000,47,,,
836,1.0000,0.0000,0.1925,0.0000,0.0000,0.0000,0.0010000,47,,,
837,1.0000,0.0000,0.1498,0.0000,0.0000,0.0000,0.0010000,47,,,
838,1.0000,0.0000,0.1850,0.0000,0.0000,0.0000,0.0010000,47,,,
839,1.0000,0.0000,0.2002,0.0000,0.0000,0.0000,0.0010000,47,,,
840,1.0000,0.0000,0.2034,0.0000,0.0000,0.0000,0.0010000,47,0.0000,0.0000,0.0000
841,1.0000,0.0000,0.1782,0.0000,0.0000,0.0000,0.0010000,47,,,
842,1.0000,0.0000,0.2261,0.0000,0.0000,0.0000,0.0010000,47,,,
843,1.0000,0.0000,0.2154,0.0000,0.0000,0.0000,0.0010000,48,,,
844,1.0000,0.0000,0.2260,0.0000,0.0000,0.0000,0.0010000,48,,,
845,1.0000,0.0000,0.1759,0.0000,0.0000,0.0000,0.0010000,48,,,
846,1.0000,0.0000,0.2037,0.0000,0.0000,0.0000,0.0010000,48,,,
847,1.0000,0.0000,0.2296,0.0000,0.0000,0.0000,0.0010000,48,,,
848,1.0000,0.0000,0.1492,0.0000,0.0000,0.0000,0.0010000,48,,,
849,1.0000,0.0000,0.2142,0.0000,0.0000,0.0000,0.0010000,48,,,
850,1.0000,0.0000,0.1644,0.0000,0.0000,0.0000,0.0010000,48,0.0000,0.0000,0.0000
851,1.0000,0.0000,0.2151,0.0000,0.0000,0.0000,0.0010000,48,,,
852,1.0000,0.0000,0.1848,0.0000,0.0000,0.0000,0.0010000,48,,,
853,1.0000,0.0000,0.1482,0.0000,0.0000,0.0000,0.0010000,48,,,
854,1.0000,0.0000,0.1806,0.0000,0.0000,0.0000,0.0010000,48,,,
855,1.0000,0.0000,0.2356,0.0000,0.0000,0.0000,0.0010000,48,,,
856,1.0000,0.0000,0.1683,0.0000,0.0000,0.0000,0.0010000,48,,,
857,1.0000,0.0000,0.1900,0.0000,0.0000,0.0000,0.0010000,48,,,
858,1.0000,0.0000,0.1982,0.0000,0.0000,0.0000,0.0010000,48,,,
859,1.0000,0.0000,0.1521,0.0000,0.0000,0.0000,0.0010000,48,,,
860,1.0000,0.0000,0.2196,0.0000,0.0000,0.0000,0.0010000,48,0.0000,0.0000,0.0000
861,1.0000,0.0000,0.1560,0.0000,0.0000,0.0000,0.0010000,48,,,
862,1.0000,0.0000,0.2004,0.0000,0.0000,0.0000,0.0010000,49,,,
863,1.0000,0.0000,0.2134,0.0000,0.0000,0.0000,0.0010000,49,,,
864,1.0000,0.0000,0.1687,0.0000,0.0000,0.0000,0.0010000,49,,,
865,1.0000,0.0000,0.1902,0.0000,0.0000,0.0000,0.0010000,49,,,
866,1.0000,0.0000,0.1780,0.0000,0.0000,0.0000,0.0010000,49,,,
867,1.0000,0.0000,0.1375,0.0000,0.0000,0.0000,0.0010000,49,,,
868,1.0000,0.0000,0.1876,0.0000,0.0000,0.0000,0.0010000,49,,,
869,1.0000,0.0000,0.1838,0.0000,0.0000,0.0000,0.0010000,49,,,
870,1.0000,0.0000,0.1762,0.0000,0.0000,0.0000,0.0010000,49,0.0000,0.0000,0.0000
871,1.0000,0.0000,0.2011,0.0000,0.0000,0.0000,0.0010000,49,,,
872,1.0000,0.0000,0.1635,0.0000,0.0000,0.0000,0.0010000,49,,,
873,1.0000,0.0000,0.1793,0.0000,0.0000,0.0000,0.0010000,49,,,
874,1.0000,0.0000,0.1836,0.0000,0.0000,0.0000,0.0010000,49,,,
875,1.0000,0.0000,0.2217,0.0000,0.0000,0.0000,0.0010000,49,,,
876,1.0000,0.0000,0.1748,0.0000,0.0000,0.0000,0.0010000,49,,,
877,1.0000,0.0000,0.1600,0.0000,0.0000,0.0000,0.0010000,49,,,
878,1.0000,0.0000,0.1579,0.0000,0.0000,0.0000,0.0010000,49,,,
879,1.0000,0.0000,0.1895,0.0000,0.0000,0.0000,0.0010000,49,,,
880,1.0000,0.0000,0.1771,0.0000,0.0000,0.0000,0.0010000,49,0.0000,0.0000,0.0000
881,1.0000,0.0000,0.1926,0.0000,0.0000,0.0000,0.0010000,50,,,
882,1.0000,0.0000,0.1784,0.0000,0.0000,0.0000,0.0010000,50,,,
883,1.0000,0.0000,0.1603,0.0000,0.0000,0.0000,0.0010000,50,,,
884,1.0000,0.0000,0.1407,0.0000,0.0000,0.0000,0.0010000,50,,,
885,1.0000,0.0000,0.1754,0.0000,0.0000,0.0000,0.0010000,50,,,
886,1.0000,0.0000,0.1918,0.0000,0.0000,0.0000,0.0010000,50,,,
887,1.0000,0.0000,0.1929,0.0000,0.0000,0.0000,0.0010000,50,,,
888,1.0000,0.0000,0.1367,0.0000,0.0000,0.0000,0.0010000,50,,,
889,1.0000,0.0000,0.1771,0.0000,0.0000,0.0000,0.0010000,50,,,
890,1.0000,0.0000,0.2028,0.0000,0.0000,0.0000,0.0010000,50,0.0000,0.0000,0.0000
891,1.0000,0.0000,0.1585,0.0000,0.0000,0.0000,0.0010000,50,,,
892,1.0000,0.0000,0.1549,0.0000,0.0000,0.0000,0.0010000,50,,,
893,1.0000,0.0000,0.1644,0.0000,0.0000,0.0000,0.0010000,50,,,
894,1.0000,0.0000,0.1334,0.0000,0.0000,0.0000,0.0010000,50,,,
895,1.0000,0.0000,0.1497,0.0000,0.0000,0.0000,0.0010000,50,,,
896,1.0000,0.0000,0.1980,0.0000,0.0000,0.0000,0.0010000,50,,,
897,1.0000,0.0000,0.1422,0.0000,0.0000,0.0000,0.0010000,50,,,
898,1.0000,0.0000,0.2012,0.0000,0.0000,0.0000,0.0010000,50,,,
899,1.0000,0.0000,0.1514,0.0000,0.0000,0.0000,0.0010000,50,,,
900,1.0000,0.0000,0.2051,0.0000,0.0000,0.0000,0.0010000,50,0.0000,0.0000,0.0000
901,1.0000,0.0000,0.1765,0.0000,0.0000,0.0000,0.0010000,51,,,
902,1.0000,0.0000,0.1205,0.0000,0.0000,0.0000,0.0010000,51,,,
903,1.0000,0.0000,0.1724,0.0000,0.0000,0.0000,0.0010000,51,,,
904,1.0000,0.0000,0.1964,0.0000,0.0000,0.0000,0.0010000,51,,,
905,1.0000,0.0000,0.1621,0.0000,0.0000,0.0000,0.0010000,51,,,
906,1.0000,0.0000,0.1581,0.0000,0.0000,0.0000,0.0010000,51,,,
907,1.0000,0.0000,0.1729,0.0000,0.0000,0.0000,0.0010000,51,,,
908,1.0000,0.0000,0.1841,0.0000,0.0000,0.0000,0.0010000,51,,,
909,1.0000,0.0000,0.1522,0.0000,0.0000,0.0000,0.0010000,51,,,
910,1.0000,0.0000,0.1745,0.0000,0.0000,0.0000,0.0010000,51,0.0000,0.0000,0.0000
911,1.0000,0.0000,0.1789,0.0000,0.0000,0.0000,0.0010000,51,,,
912,1.0000,0.0000,0.1821,0.0000,0.0000,0.0000,0.0010000,51,,,
913,1.0000,0.0000,0.1696,0.0000,0.0000,0.0000,0.0010000,51,,,
914,1.0000,0.0000,0.1394,0.0000,0.0000,0.0000,0.0010000,51,,,
915,1.0000,0.0000,0.1389,0.0000,0.0000,0.0000,0.0010000,51,,,
916,1.0000,0.0000,0.1633,0.0000,0.0000,0.0000,0.0010000,51,,,
917,1.0000,0.0000,0.1603,0.0000,0.0000,0.0000,0.0010000,51,,,
918,1.0000,0.0000,0.1609,0.0000,0.0000,0.0000,0.0010000,51,,,
919,1.0000,0.0000,0.1323,0.0000,0.0000,0.0000,0.0010000,51,,,
920,1.0000,0.0000,0.1474,0.0000,0.0000,0.0000,0.0010000,52,0.0000,0.0000,0.0000
921,1.0000,0.0000,0.1702,0.0000,0.0000,0.0000,0.0010000,52,,,
922,1.0000,0.0000,0.1778,0.0000,0.0000,0.0000,0.0010000,52,,,
923,1.0000,0.0000,0.1640,0.0000,0.0000,0.0000,0.0010000,52,,,
924,1.0000,0.0000,0.1450,0.0000,0.0000,0.0000,0.0010000,52,,,
925,1.0000,0.0000,0.1374,0.0000,0.0000,0.0000,0.0010000,52,,,
926,1.0000,0.0000,0.1724,0.0000,0.0000,0.0000,0.0010000,52,,,
927,1.0000,0.0000,0.1366,0.0000,0.0000,0.0000,0.0010000,52,,,
928,1.0000,0.0000,0.1508,0.0000,0.0000,0.0000,0.0010000,52,,,
929,1.0000,0.0000,0.1639,0.0000,0.0000,0.0000,0.0010000,52,,,
930,1.0000,0.0000,0.1451,0.0000,0.0000,0.0000,0.0010000,52,0.0000,0.0000,0.0000
931,1.0000,0.0000,0.2030,0.0000,0.0000,0.0000,0.0010000,52,,,
932,1.0000,0.0000,0.1560,0.0000,0.0000,0.0000,0.0010000,52,,,
933,1.0000,0.0000,0.1532,0.0000,0.0000,0.0000,0.0010000,52,,,
934,1.0000,0.0000,0.1487,0.0000,0.0000,0.0000,0.0010000,52,,,
935,1.0000,0.0000,0.1566,0.0000,0.0000,0.0000,0.0010000,52,,,
936,1.0000,0.0000,0.1387,0.0000,0.0000,0.0000,0.0010000,52,,,
937,1.0000,0.0000,0.1594,0.0000,0.0000,0.0000,0.0010000,52,,,
938,1.0000,0.0000,0.1310,0.0000,0.0000,0.0000,0.0010000,52,,,
939,1.0000,0.0000,0.1795,0.0000,0.0000,0.0000,0.0010000,52,,,
940,1.0000,0.0000,0.1552,0.0000,0.0000,0.0000,0.0010000,53,0.0000,0.0000,0.0000
941,1.0000,0.0000,0.1205,0.0000,0.0000,0.0000,0.0010000,53,,,
942,1.0000,0.0000,0.1554,0.0000,0.0000,0.0000,0.0010000,53,,,
943,1.0000,0.0000,0.1320,0.0000,0.0000,0.0000,0.0010000,53,,,
944,1.0000,0.0000,0.1609,0.0000,0.0000,0.0000,0.0010000,53,,,
