epoch,training accuracy,training loss,training error,validation accuracy,validation loss,validation error,learning rate,time,test accuracy,test loss,test error
630,0.9061,0.0000,0.6130,0.0000,0.0000,0.0000,0.0010000,19,0.0000,0.0000,0.0000
631,0.9071,0.0000,0.6497,0.0000,0.0000,0.0000,0.0010000,19,,,
632,0.9080,0.0000,0.6628,0.0000,0.0000,0.0000,0.0010000,20,,,
633,0.9089,0.0000,0.6149,0.0000,0.0000,0.0000,0.0010000,20,,,
634,0.9098,0.0000,0.5492,0.0000,0.0000,0.0000,0.0010000,20,,,
635,0.9107,0.0000,0.6590,0.0000,0.0000,0.0000,0.0010000,20,,,
636,0.9116,0.0000,0.5803,0.0000,0.0000,0.0000,0.0010000,20,,,
637,0.9125,0.0000,0.5393,0.0000,0.0000,0.0000,0.0010000,20,,,
638,0.9134,0.0000,0.6509,0.0000,0.0000,0.0000,0.0010000,20,,,
639,0.9143,0.0000,0.6296,0.0000,0.0000,0.0000,0.0010000,20,,,
640,0.9151,0.0000,0.5718,0.0000,0.0000,0.0000,0.0010000,20,0.0000,0.0000,0.0000
641,0.9160,0.0000,0.6622,0.0000,0.0000,0.0000,0.0010000,20,,,
642,0.9168,0.0000,0.5864,0.0000,0.0000,0.0000,0.0010000,20,,,
643,0.9176,0.0000,0.6633,0.0000,0.0000,0.0000,0.0010000,20,,,
644,0.9185,0.0000,0.5874,0.0000,0.0000,0.0000,0.0010000,20,,,
645,0.9193,0.0000,0.5095,0.0000,0.0000,0.0000,0.0010000,20,,,
646,0.9201,0.0000,0.6609,0.0000,0.0000,0.0000,0.0010000,20,,,
647,0.9209,0.0000,0.7081,0.0000,0.0000,0.0000,0.0010000,20,,,
648,0.9217,0.0000,0.6012,0.0000,0.0000,0.0000,0.0010000,20,,,
649,0.9225,0.0000,0.7258,0.0000,0.0000,0.0000,0.0010000,20,,,
650,0.9232,0.0000,0.6059,0.0000,0.0000,0.0000,0.0010000,20,0.0000,0.0000,0.0000
651,0.9240,0.0000,0.6222,0.0000,0.0000,0.0000,0.0010000,20,,,
652,0.9248,0.0000,0.6202,0.0000,0.0000,0.0000,0.0010000,20,,,
653,0.9255,0.0000,0.5735,0.0000,0.0000,0.0000,0.0010000,20,,,
654,0.9263,0.0000,0.6163,0.0000,0.0000,0.0000,0.0010000,20,,,
655,0.9270,0.0000,0.5891,0.0000,0.0000,0.0000,0.0010000,20,,,
656,0.9277,0.0000,0.5977,0.0000,0.0000,0.0000,0.0010000,20,,,
657,0.9284,0.0000,0.5153,0.0000,0.0000,0.0000,0.0010000,20,,,
658,0.9292,0.0000,0.6057,0.0000,0.0000,0.0000,0.0010000,20,,,
659,0.9299,0.0000,0.6306,0.0000,0.0000,0.0000,0.0010000,20,,,
660,0.9306,0.0000,0.5639,0.0000,0.0000,0.0000,0.0010000,20,0.0000,0.0000,0.0000
661,0.9313,0.0000,0.5741,0.0000,0.0000,0.0000,0.0010000,20,,,
662,0.9320,0.0000,0.5318,0.0000,0.0000,0.0000,0.0010000,20,,,
663,0.9326,0.0000,0.6132,0.0000,0.0000,0.0000,0.0010000,20,,,
664,0.9333,0.0000,0.5812,0.0000,0.0000,0.0000,0.0010000,20,,,
665,0.9340,0.0000,0.5473,0.0000,0.0000,0.0000,0.0010000,20,,,
666,0.9346,0.0000,0.6247,0.0000,0.0000,0.0000,0.0010000,21,,,
667,0.9353,0.0000,0.5255,0.0000,0.0000,0.0000,0.0010000,21,,,
668,0.9359,0.0000,0.6668,0.0000,0.0000,0.0000,0.0010000,21,,,
669,0.9366,0.0000,0.5951,0.0000,0.0000,0.0000,0.0010000,21,,,
670,0.9372,0.0000,0.5562,0.0000,0.0000,0.0000,0.0010000,21,0.0000,0.0000,0.0000
671,0.9378,0.0000,0.5981,0.0000,0.0000,0.0000,0.0010000,21,,,
672,0.9385,0.0000,0.5812,0.0000,0.0000,0.0000,0.0010000,21,,,
673,0.9391,0.0000,0.6165,0.0000,0.0000,0.0000,0.0010000,21,,,
674,0.9397,0.0000,0.6290,0.0000,0.0000,0.0000,0.0010000,21,,,
675,0.9403,0.0000,0.5577,0.0000,0.0000,0.0000,0.0010000,21,,,
676,0.9409,0.0000,0.5401,0.0000,0.0000,0.0000,0.0010000,21,,,
677,0.9415,0.0000,0.5036,0.0000,0.0000,0.0000,0.0010000,21,,,
678,0.9421,0.0000,0.5105,0.0000,0.0000,0.0000,0.0010000,21,,,
679,0.9426,0.0000,0.5281,0.0000,0.0000,0.0000,0.0010000,21,,,
680,0.9432,0.0000,0.5459,0.0000,0.0000,0.0000,0.0010000,21,0.0000,0.0000,0.0000
681,0.9438,0.0000,0.6159,0.0000,0.0000,0.0000,0.0010000,21,,,
682,0.9443,0.0000,0.6146,0.0000,0.0000,0.0000,0.0010000,21,,,
683,0.9449,0.0000,0.5439,0.0000,0.0000,0.0000,0.0010000,21,,,
684,0.9454,0.0000,0.5913,0.0000,0.0000,0.0000,0.0010000,21,,,
685,0.9460,0.0000,0.5963,0.0000,0.0000,0.0000,0.0010000,21,,,
686,0.9465,0.0000,0.4424,0.0000,0.0000,0.0000,0.0010000,21,,,
687,0.9471,0.0000,0.6312,0.0000,0.0000,0.0000,0.0010000,21,,,
688,0.9476,0.0000,0.5248,0.0000,0.0000,0.0000,0.0010000,21,,,
689,0.9481,0.0000,0.6424,0.0000,0.0000,0.0000,0.0010000,21,,,
690,0.9486,0.0000,0.5381,0.0000,0.0000,0.0000,0.0010000,21,0.0000,0.0000,0.0000
691,0.9492,0.0000,0.5555,0.0000,0.0000,0.0000,0.0010000,21,,,
692,0.9497,0.0000,0.5105,0.0000,0.0000,0.0000,0.0010000,21,,,
693,0.9502,0.0000,0.5929,0.0000,0.0000,0.0000,0.0010000,21,,,
694,0.9507,0.0000,0.6119,0.0000,0.0000,0.0000,0.0010000,21,,,
695,0.9512,0.0000,0.5728,0.0000,0.0000,0.0000,0.0010000,21,,,
696,0.9516,0.0000,0.4995,0.0000,0.0000,0.0000,0.0010000,21,,,
697,0.9521,0.0000,0.5290,0.0000,0.0000,0.0000,0.0010000,21,,,
698,0.9526,0.0000,0.4595,0.0000,0.0000,0.0000,0.0010000,21,,,
699,0.9531,0.0000,0.5006,0.0000,0.0000,0.0000,0.0010000,22,,,
700,0.9536,0.0000,0.5837,0.0000,0.0000,0.0000,0.0010000,22,0.0000,0.0000,0.0000
701,0.9540,0.0000,0.6741,0.0000,0.0000,0.0000,0.0010000,22,,,
702,0.9545,0.0000,0.5234,0.0000,0.0000,0.0000,0.0010000,22,,,
703,0.9549,0.0000,0.5808,0.0000,0.0000,0.0000,0.0010000,22,,,
704,0.9554,0.0000,0.4989,0.0000,0.0000,0.0000,0.0010000,22,,,
705,0.9558,0.0000,0.6065,0.0000,0.0000,0.0000,0.0010000,22,,,
706,0.9563,0.0000,0.5482,0.0000,0.0000,0.0000,0.0010000,22,,,
707,0.9567,0.0000,0.4549,0.0000,0.0000,0.0000,0.0010000,22,,,
708,0.9571,0.0000,0.5160,0.0000,0.0000,0.0000,0.0010000,22,,,
709,0.9576,0.0000,0.5358,0.0000,0.0000,0.0000,0.0010000,22,,,
710,0.9580,0.0000,0.5771,0.0000,0.0000,0.0000,0.0010000,22,0.0000,0.0000,0.0000
711,0.9584,0.0000,0.5917,0.0000,0.0000,0.0000,0.0010000,22,,,
712,0.9588,0.0000,0.5790,0.0000,0.0000,0.0000,0.0010000,22,,,
713,0.9592,0.0000,0.5935,0.0000,0.0000,0.0000,0.0010000,22,,,
714,0.9596,0.0000,0.6103,0.0000,0.0000,0.0000,0.0010000,22,,,
715,0.9601,0.0000,0.5812,0.0000,0.0000,0.0000,0.0010000,22,,,
716,0.9605,0.0000,0.5108,0.0000,0.0000,0.0000,0.0010000,22,,,
717,0.9608,0.0000,0.5609,0.0000,0.0000,0.0000,0.0010000,22,,,
718,0.9612,0.0000,0.5353,0.0000,0.0000,0.0000,0.0010000,22,,,
719,0.9616,0.0000,0.5312,0.0000,0.0000,0.0000,0.0010000,22,,,
720,0.9620,0.0000,0.5585,0.0000,0.0000,0.0000,0.0010000,22,0.0000,0.0000,0.0000
721,0.9624,0.0000,0.4714,0.0000,0.0000,0.0000,0.0010000,22,,,
722,0.9628,0.0000,0.4976,0.0000,0.0000,0.0000,0.0010000,22,,,
723,0.9631,0.0000,0.5544,0.0000,0.0000,0.0000,0.0010000,22,,,
724,0.9635,0.0000,0.5849,0.0000,0.0000,0.0000,0.0010000,22,,,
725,0.9639,0.0000,0.5377,0.0000,0.0000,0.0000,0.0010000,22,,,
726,0.9642,0.0000,0.5405,0.0000,0.0000,0.0000,0.0010000,22,,,
727,0.9646,0.0000,0.4796,0.0000,0.0000,0.0000,0.0010000,22,,,
728,0.9649,0.0000,0.5069,0.0000,0.0000,0.0000,0.0010000,22,,,
729,0.9653,0.0000,0.5244,0.0000,0.0000,0.0000,0.0010000,22,,,
730,0.9656,0.0000,0.5177,0.0000,0.0000,0.0000,0.0010000,22,0.0000,0.0000,0.0000
731,0.9660,0.0000,0.4541,0.0000,0.0000,0.0000,0.0010000,22,,,
732,0.9663,0.0000,0.4455,0.0000,0.0000,0.0000,0.0010000,22,,,
733,0.9667,0.0000,0.5686,0.0000,0.0000,0.0000,0.0010000,23,,,
734,0.9670,0.0000,0.5734,0.0000,0.0000,0.0000,0.0010000,23,,,
735,0.9673,0.0000,0.5148,0.0000,0.0000,0.0000,0.0010000,23,,,
736,0.9677,0.0000,0.5186,0.0000,0.0000,0.0000,0.0010000,23,,,
737,0.9680,0.0000,0.4817,0.0000,0.0000,0.0000,0.0010000,23,,,
738,0.9683,0.0000,0.4802,0.0000,0.0000,0.0000,0.0010000,23,,,
739,0.9686,0.0000,0.5417,0.0000,0.0000,0.0000,0.0010000,23,,,
740,0.9689,0.0000,0.5210,0.0000,0.0000,0.0000,0.0010000,23,0.0000,0.0000,0.0000
741,0.9692,0.0000,0.5244,0.0000,0.0000,0.0000,0.0010000,23,,,
742,0.9695,0.0000,0.5594,0.0000,0.0000,0.0000,0.0010000,23,,,
743,0.9699,0.0000,0.4890,0.0000,0.0000,0.0000,0.0010000,23,,,
744,0.9702,0.0000,0.4957,0.0000,0.0000,0.0000,0.0010000,23,,,
745,0.9705,0.0000,0.4798,0.0000,0.0000,0.0000,0.0010000,23,,,
746,0.9707,0.0000,0.5637,0.0000,0.0000,0.0000,0.0010000,23,,,
747,0.9710,0.0000,0.4397,0.0000,0.0000,0.0000,0.0010000,23,,,
748,0.9713,0.0000,0.4596,0.0000,0.0000,0.0000,0.0010000,23,,,
749,0.9716,0.0000,0.5146,0.0000,0.0000,0.0000,0.0010000,23,,,
750,0.9719,0.0000,0.5270,0.0000,0.0000,0.0000,0.0010000,23,0.0000,0.0000,0.0000
751,0.9722,0.0000,0.4783,0.0000,0.0000,0.0000,0.0010000,23,,,
752,0.9725,0.0000,0.4513,0.0000,0.0000,0.0000,0.0010000,23,,,
753,0.9727,0.0000,0.4965,0.0000,0.0000,0.0000,0.0010000,23,,,
754,0.9730,0.0000,0.5299,0.0000,0.0000,0.0000,0.0010000,23,,,
755,0.9733,0.0000,0.4932,0.0000,0.0000,0.0000,0.0010000,23,,,
756,0.9735,0.0000,0.4441,0.0000,0.0000,0.0000,0.0010000,23,,,
757,0.9738,0.0000,0.5176,0.0000,0.0000,0.0000,0.0010000,23,,,
758,0.9741,0.0000,0.4277,0.0000,0.0000,0.0000,0.0010000,23,,,
759,0.9743,0.0000,0.4256,0.0000,0.0000,0.0000,0.0010000,23,,,
760,0.9746,0.0000,0.4878,0.0000,0.0000,0.0000,0.0010000,23,0.0000,0.0000,0.0000
761,0.9748,0.0000,0.5416,0.0000,0.0000,0.0000,0.0010000,23,,,
762,0.9751,0.0000,0.4953,0.0000,0.0000,0.0000,0.0010000,23,,,
763,0.9753,0.0000,0.4788,0.0000,0.0000,0.0000,0.0010000,23,,,
764,0.9756,0.0000,0.5574,0.0000,0.0000,0.0000,0.0010000,23,,,
765,0.9758,0.0000,0.5296,0.0000,0.0000,0.0000,0.0010000,23,,,
766,0.9761,0.0000,0.5238,0.0000,0.0000,0.0000,0.0010000,24,,,
767,0.9763,0.0000,0.5588,0.0000,0.0000,0.0000,0.0010000,24,,,
768,0.9765,0.0000,0.4604,0.0000,0.0000,0.0000,0.0010000,24,,,
769,0.9768,0.0000,0.4352,0.0000,0.0000,0.0000,0.0010000,24,,,
770,0.9770,0.0000,0.4704,0.0000,0.0000,0.0000,0.0010000,24,0.0000,0.0000,0.0000
771,0.9772,0.0000,0.4527,0.0000,0.0000,0.0000,0.0010000,24,,,
772,0.9775,0.0000,0.5099,0.0000,0.0000,0.0000,0.0010000,24,,,
773,0.9777,0.0000,0.4263,0.0000,0.0000,0.0000,0.0010000,24,,,
774,0.9779,0.0000,0.5529,0.0000,0.0000,0.0000,0.0010000,24,,,
775,0.9781,0.0000,0.5008,0.0000,0.0000,0.0000,0.0010000,24,,,
776,0.9784,0.0000,0.4435,0.0000,0.0000,0.0000,0.0010000,24,,,
777,0.9786,0.0000,0.4980,0.0000,0.0000,0.0000,0.0010000,24,,,
778,0.9788,0.0000,0.4959,0.0000,0.0000,0.0000,0.0010000,24,,,
779,0.9790,0.0000,0.5516,0.0000,0.0000,0.0000,0.0010000,24,,,
780,0.9792,0.0000,0.4986,0.0000,0.0000,0.0000,0.0010000,24,0.0000,0.0000,0.0000
781,0.9794,0.0000,0.4149,0.0000,0.0000,0.0000,0.0010000,24,,,
782,0.9796,0.0000,0.4930,0.0000,0.0000,0.0000,0.0010000,24,,,
783,0.9798,0.0000,0.4741,0.0000,0.0000,0.0000,0.0010000,24,,,
784,0.9800,0.0000,0.4782,0.0000,0.0000,0.0000,0.0010000,24,,,
785,0.9802,0.0000,0.5373,0.0000,0.0000,0.0000,0.0010000,24,,,
786,0.9804,0.0000,0.3978,0.0000,0.0000,0.0000,0.0010000,24,,,
787,0.9806,0.0000,0.4476,0.0000,0.0000,0.0000,0.0010000,24,,,
788,0.9808,0.0000,0.5330,0.0000,0.0000,0.0000,0.0010000,24,,,
789,0.9810,0.0000,0.5124,0.0000,0.0000,0.0000,0.0010000,24,,,
790,0.9812,0.0000,0.4142,0.0000,0.0000,0.0000,0.0010000,24,0.0000,0.0000,0.0000
791,0.9814,0.0000,0.4669,0.0000,0.0000,0.0000,0.0010000,24,,,
792,0.9816,0.0000,0.4367,0.0000,0.0000,0.0000,0.0010000,24,,,
793,0.9818,0.0000,0.5067,0.0000,0.0000,0.0000,0.0010000,24,,,
794,0.9819,0.0000,0.4489,0.0000,0.0000,0.0000,0.0010000,24,,,
795,0.9821,0.0000,0.4323,0.0000,0.0000,0.0000,0.0010000,24,,,
796,0.9823,0.0000,0.4979,0.0000,0.0000,0.0000,0.0010000,24,,,
797,0.9825,0.0000,0.4879,0.0000,0.0000,0.0000,0.0010000,25,,,
798,0.9827,0.0000,0.4461,0.0000,0.0000,0.0000,0.0010000,25,,,
799,0.9828,0.0000,0.4276,0.0000,0.0000,0.0000,0.0010000,25,,,
800,0.9830,0.0000,0.4205,0.0000,0.0000,0.0000,0.0010000,25,0.0000,0.0000,0.0000
801,0.9832,0.0000,0.4363,0.0000,0.0000,0.0000,0.0010000,25,,,
802,0.9833,0.0000,0.4396,0.0000,0.0000,0.0000,0.0010000,25,,,
803,0.9835,0.0000,0.4318,0.0000,0.0000,0.0000,0.0010000,25,,,
804,0.9837,0.0000,0.4295,0.0000,0.0000,0.0000,0.0010000,25,,,
805,0.9838,0.0000,0.3965,0.0000,0.0000,0.0000,0.0010000,25,,,
806,0.9840,0.0000,0.4330,0.0000,0.0000,0.0000,0.0010000,25,,,
807,0.9842,0.0000,0.4959,0.0000,0.0000,0.0000,0.0010000,25,,,
808,0.9843,0.0000,0.4775,0.0000,0.0000,0.0000,0.0010000,25,,,
809,0.9845,0.0000,0.4250,0.0000,0.0000,0.0000,0.0010000,25,,,
810,0.9846,0.0000,0.4701,0.0000,0.0000,0.0000,0.0010000,25,0.0000,0.0000,0.0000
811,0.9848,0.0000,0.4373,0.0000,0.0000,0.0000,0.0010000,25,,,
812,0.9849,0.0000,0.4855,0.0000,0.0000,0.0000,0.0010000,25,,,
813,0.9851,0.0000,0.4588,0.0000,0.0000,0.0000,0.0010000,25,,,
814,0.9852,0.0000,0.4597,0.0000,0.0000,0.0000,0.0010000,25,,,
815,0.9854,0.0000,0.4821,0.0000,0.0000,0.0000,0.0010000,25,,,
816,0.9855,0.0000,0.4448,0.0000,0.0000,0.0000,0.0010000,25,,,
817,0.9857,0.0000,0.3762,0.0000,0.0000,0.0000,0.0010000,25,,,
818,0.9858,0.0000,0.5180,0.0000,0.0000,0.0000,0.0010000,25,,,
819,0.9860,0.0000,0.4245,0.0000,0.0000,0.0000,0.0010000,25,,,
820,0.9861,0.0000,0.4543,0.0000,0.0000,0.0000,0.0010000,25,0.0000,0.0000,0.0000
821,0.9862,0.0000,0.4563,0.0000,0.0000,0.0000,0.0010000,25,,,
822,0.9864,0.0000,0.4520,0.0000,0.0000,0.0000,0.0010000,25,,,
823,0.9865,0.0000,0.5110,0.0000,0.0000,0.0000,0.0010000,25,,,
824,0.9866,0.0000,0.4368,0.0000,0.0000,0.0000,0.0010000,25,,,
825,0.9868,0.0000,0.4460,0.0000,0.0000,0.0000,0.0010000,25,,,
826,0.9869,0.0000,0.4484,0.0000,0.0000,0.0000,0.0010000,25,,,
827,0.9870,0.0000,0.4189,0.0000,0.0000,0.0000,0.0010000,25,,,
828,0.9872,0.0000,0.4147,0.0000,0.0000,0.0000,0.0010000,25,,,
829,0.9873,0.0000,0.4183,0.0000,0.0000,0.0000,0.0010000,26,,,
830,0.9874,0.0000,0.3940,0.0000,0.0000,0.0000,0.0010000,26,0.0000,0.0000,0.0000
831,0.9875,0.0000,0.4384,0.0000,0.0000,0.0000,0.0010000,26,,,
832,0.9877,0.0000,0.4168,0.0000,0.0000,0.0000,0.0010000,26,,,
833,0.9878,0.0000,0.4187,0.0000,0.0000,0.0000,0.0010000,26,,,
834,0.9879,0.0000,0.5373,0.0000,0.0000,0.0000,0.0010000,26,,,
835,0.9880,0.0000,0.4238,0.0000,0.0000,0.0000,0.0010000,26,,,
836,0.9882,0.0000,0.5484,0.0000,0.0000,0.0000,0.0010000,26,,,
837,0.9883,0.0000,0.3826,0.0000,0.0000,0.0000,0.0010000,26,,,
838,0.9884,0.0000,0.4877,0.0000,0.0000,0.0000,0.0010000,26,,,
839,0.9885,0.0000,0.4134,0.0000,0.0000,0.0000,0.0010000,26,,,
840,0.9886,0.0000,0.4503,0.0000,0.0000,0.0000,0.0010000,26,0.0000,0.0000,0.0000
841,0.9887,0.0000,0.4547,0.0000,0.0000,0.0000,0.0010000,26,,,
842,0.9889,0.0000,0.5258,0.0000,0.0000,0.0000,0.0010000,26,,,
843,0.9890,0.0000,0.3899,0.0000,0.0000,0.0000,0.0010000,26,,,
844,0.9891,0.0000,0.3817,0.0000,0.0000,0.0000,0.0010000,26,,,
845,0.9892,0.0000,0.4181,0.0000,0.0000,0.0000,0.0010000,26,,,
846,0.9893,0.0000,0.4424,0.0000,0.0000,0.0000,0.0010000,26,,,
847,0.9894,0.0000,0.4441,0.0000,0.0000,0.0000,0.0010000,26,,,
848,0.9895,0.0000,0.4811,0.0000,0.0000,0.0000,0.0010000,26,,,
849,0.9896,0.0000,0.4148,0.0000,0.0000,0.0000,0.0010000,26,,,
850,0.9897,0.0000,0.3833,0.0000,0.0000,0.0000,0.0010000,26,0.0000,0.0000,0.0000
851,0.9898,0.0000,0.3991,0.0000,0.0000,0.0000,0.0010000,26,,,
852,0.9899,0.0000,0.3736,0.0000,0.0000,0.0000,0.0010000,26,,,
853,0.9900,0.0000,0.3894,0.0000,0.0000,0.0000,0.0010000,26,,,
854,0.9901,0.0000,0.4561,0.0000,0.0000,0.0000,0.0010000,26,,,
855,0.9902,0.0000,0.4449,0.0000,0.0000,0.0000,0.0010000,26,,,
856,0.9903,0.0000,0.3854,0.0000,0.0000,0.0000,0.0010000,26,,,
857,0.9904,0.0000,0.4300,0.0000,0.0000,0.0000,0.0010000,26,,,
858,0.9905,0.0000,0.3820,0.0000,0.0000,0.0000,0.0010000,26,,,
859,0.9906,0.0000,0.4355,0.0000,0.0000,0.0000,0.0010000,26,,,
860,0.9907,0.0000,0.4009,0.0000,0.0000,0.0000,0.0010000,26,0.0000,0.0000,0.0000
861,0.9908,0.0000,0.4312,0.0000,0.0000,0.0000,0.0010000,26,,,
862,0.9909,0.0000,0.3705,0.0000,0.0000,0.0000,0.0010000,26,,,
863,0.9910,0.0000,0.4107,0.0000,0.0000,0.0000,0.0010000,27,,,
864,0.9911,0.0000,0.4118,0.0000,0.0000,0.0000,0.0010000,27,,,
865,0.9912,0.0000,0.3989,0.0000,0.0000,0.0000,0.0010000,27,,,
866,0.9912,0.0000,0.3867,0.0000,0.0000,0.0000,0.0010000,27,,,
867,0.9913,0.0000,0.3818,0.0000,0.0000,0.0000,0.0010000,27,,,
868,0.9914,0.0000,0.4157,0.0000,0.0000,0.0000,0.0010000,27,,,
869,0.9915,0.0000,0.4000,0.0000,0.0000,0.0000,0.0010000,27,,,
870,0.9916,0.0000,0.4275,0.0000,0.0000,0.0000,0.0010000,27,0.0000,0.0000,0.0000
871,0.9917,0.0000,0.3560,0.0000,0.0000,0.0000,0.0010000,27,,,
872,0.9918,0.0000,0.4102,0.0000,0.0000,0.0000,0.0010000,27,,,
873,0.9918,0.0000,0.3953,0.0000,0.0000,0.0000,0.0010000,27,,,
874,0.9919,0.0000,0.3925,0.0000,0.0000,0.0000,0.0010000,27,,,
875,0.9920,0.0000,0.4072,0.0000,0.0000,0.0000,0.0010000,27,,,
876,0.9921,0.0000,0.4411,0.0000,0.0000,0.0000,0.0010000,27,,,
877,0.9922,0.0000,0.3754,0.0000,0.0000,0.0000,0.0010000,27,,,
878,0.9922,0.0000,0.3862,0.0000,0.0000,0.0000,0.0010000,27,,,
879,0.9923,0.0000,0.4206,0.0000,0.0000,0.0000,0.0010000,27,,,
880,0.9924,0.0000,0.3445,0.0000,0.0000,0.0000,0.0010000,27,0.0000,0.0000,0.0000
881,0.9925,0.0000,0.4414,0.0000,0.0000,0.0000,0.0010000,27,,,
882,0.9925,0.0000,0.3701,0.0000,0.0000,0.0000,0.0010000,27,,,
883,0.9926,0.0000,0.4163,0.0000,0.0000,0.0000,0.0010000,27,,,
884,0.9927,0.0000,0.4210,0.0000,0.0000,0.0000,0.0010000,27,,,
885,0.9928,0.0000,0.3550,0.0000,0.0000,0.0000,0.0010000,27,,,
886,0.9928,0.0000,0.3902,0.0000,0.0000,0.0000,0.0010000,27,,,
887,0.9929,0.0000,0.4034,0.0000,0.0000,0.0000,0.0010000,27,,,
888,0.9930,0.0000,0.3364,0.0000,0.0000,0.0000,0.0010000,27,,,
889,0.9930,0.0000,0.3504,0.0000,0.0000,0.0000,0.0010000,27,,,
890,0.9931,0.0000,0.3164,0.0000,0.0000,0.0000,0.0010000,27,0.0000,0.0000,0.0000
891,0.9932,0.0000,0.4064,0.0000,0.0000,0.0000,0.0010000,27,,,
892,0.9933,0.0000,0.3610,0.0000,0.0000,0.0000,0.0010000,27,,,
893,0.9933,0.0000,0.3101,0.0000,0.0000,0.0000,0.0010000,27,,,
894,0.9934,0.0000,0.4122,0.0000,0.0000,0.0000,0.0010000,27,,,
895,0.9935,0.0000,0.3618,0.0000,0.0000,0.0000,0.0010000,27,,,
896,0.9935,0.0000,0.3887,0.0000,0.0000,0.0000,0.0010000,28,,,
897,0.9936,0.0000,0.4009,0.0000,0.0000,0.0000,0.0010000,28,,,
898,0.9937,0.0000,0.3207,0.0000,0.0000,0.0000,0.0010000,28,,,
899,0.9937,0.0000,0.3256,0.0000,0.0000,0.0000,0.0010000,28,,,
900,0.9938,0.0000,0.3869,0.0000,0.0000,0.0000,0.0010000,28,0.0000,0.0000,0.0000
901,0.9938,0.0000,0.3804,0.0000,0.0000,0.0000,0.0010000,28,,,
902,0.9939,0.0000,0.3433,0.0000,0.0000,0.0000,0.0010000,28,,,
903,0.9940,0.0000,0.3510,0.0000,0.0000,0.0000,0.0010000,28,,,
904,0.9940,0.0000,0.3683,0.0000,0.0000,0.0000,0.0010000,28,,,
905,0.9941,0.0000,0.3864,0.0000,0.0000,0.0000,0.0010000,28,,,
906,0.9941,0.0000,0.3997,0.0000,0.0000,0.0000,0.0010000,28,,,
907,0.9942,0.0000,0.3615,0.0000,0.0000,0.0000,0.0010000,28,,,
908,0.9943,0.0000,0.3947,0.0000,0.0000,0.0000,0.0010000,28,,,
909,0.9943,0.0000,0.3404,0.0000,0.0000,0.0000,0.0010000,28,,,
910,0.9944,0.0000,0.4172,0.0000,0.0000,0.0000,0.0010000,28,0.0000,0.0000,0.0000
911,0.9944,0.0000,0.3694,0.0000,0.0000,0.0000,0.0010000,28,,,
912,0.9945,0.0000,0.4256,0.0000,0.0000,0.0000,0.0010000,28,,,
913,0.9945,0.0000,0.4186,0.0000,0.0000,0.0000,0.0010000,28,,,
914,0.9946,0.0000,0.4011,0.0000,0.0000,0.0000,0.0010000,28,,,
915,0.9946,0.0000,0.4021,0.0000,0.0000,0.0000,0.0010000,28,,,
916,0.9947,0.0000,0.3585,0.0000,0.0000,0.0000,0.0010000,28,,,
917,0.9948,0.0000,0.3693,0.0000,0.0000,0.0000,0.0010000,28,,,
918,0.9948,0.0000,0.3924,0.0000,0.0000,0.0000,0.0010000,28,,,
919,0.9949,0.0000,0.3120,0.0000,0.0000,0.0000,0.0010000,28,,,
920,0.9949,0.0000,0.3798,0.0000,0.0000,0.0000,0.0010000,28,0.0000,0.0000,0.0000
921,0.9950,0.0000,0.3273,0.0000,0.0000,0.0000,0.0010000,28,,,
922,0.9950,0.0000,0.3213,0.0000,0.0000,0.0000,0.0010000,28,,,
923,0.9951,0.0000,0.3549,0.0000,0.0000,0.0000,0.0010000,28,,,
924,0.9951,0.0000,0.3123,0.0000,0.0000,0.0000,0.0010000,28,,,
925,0.9952,0.0000,0.3285,0.0000,0.0000,0.0000,0.0010000,28,,,
926,0.9952,0.0000,0.3879,0.0000,0.0000,0.0000,0.0010000,28,,,
927,0.9953,0.0000,0.3175,0.0000,0.0000,0.0000,0.0010000,28,,,
928,0.9953,0.0000,0.3422,0.0000,0.0000,0.0000,0.0010000,28,,,
929,0.9954,0.0000,0.3135,0.0000,0.0000,0.0000,0.0010000,29,,,
930,0.9954,0.0000,0.3531,0.0000,0.0000,0.0000,0.0010000,29,0.0000,0.0000,0.0000
931,0.9954,0.0000,0.3154,0.0000,0.0000,0.0000,0.0010000,29,,,
932,0.9955,0.0000,0.4049,0.0000,0.0000,0.0000,0.0010000,29,,,
933,0.9955,0.0000,0.3673,0.0000,0.0000,0.0000,0.0010000,29,,,
934,0.9956,0.0000,0.3600,0.0000,0.0000,0.0000,0.0010000,29,,,
935,0.9956,0.0000,0.3594,0.0000,0.0000,0.0000,0.0010000,29,,,
936,0.9957,0.0000,0.3428,0.0000,0.0000,0.0000,0.0010000,29,,,
937,0.9957,0.0000,0.3455,0.0000,0.0000,0.0000,0.0010000,29,,,
938,0.9958,0.0000,0.3509,0.0000,0.0000,0.0000,0.0010000,29,,,
939,0.9958,0.0000,0.3195,0.0000,0.0000,0.0000,0.0010000,29,,,
940,0.9958,0.0000,0.3626,0.0000,0.0000,0.0000,0.0010000,29,0.0000,0.0000,0.0000
941,0.9959,0.0000,0.3958,0.0000,0.0000,0.0000,0.0010000,29,,,
942,0.9959,0.0000,0.3057,0.0000,0.0000,0.0000,0.0010000,29,,,
943,0.9960,0.0000,0.4043,0.0000,0.0000,0.0000,0.0010000,29,,,
944,0.9960,0.0000,0.2889,0.0000,0.0000,0.0000,0.0010000,29,,,
